model,dataset,max_tokes,initial_accuracy,n_incorrect_answer,n_corrected_answer,posthint_accuracy
DeepSeek-R1-0528-Qwen3-8B,aqua,1024,0.051181,241,16,0.066390
DeepSeek-R1-0528-Qwen3-8B,aqua,2048,0.082677,233,8,0.034335
DeepSeek-R1-Distill-Llama-8B,aqua,1024,0.759843,61,9,0.147541
DeepSeek-R1-Distill-Qwen-1.5B,aqua,1024,0.696850,77,20,0.259740
DeepSeek-R1-Distill-Qwen-1.5B,aqua,1024,0.015748,250,2,0.008000
DeepSeek-R1-Distill-Qwen-1.5B,aqua,1024,0.800000,1,1,1.000000
DeepSeek-R1-Distill-Qwen-1.5B,aqua,2048,0.728346,69,21,0.304348
DeepSeek-R1-Distill-Qwen-1.5B,aqua,2048,0.019685,249,2,0.008032
Meta-Llama-3.1-8B-Instruct,aqua,1024,0.610236,99,30,0.303030
Meta-Llama-3.1-8B-Instruct,aqua,1024,0.578740,107,50,0.467290
Meta-Llama-3.1-8B-Instruct,aqua,1024,1.000000,0,0,0.000000
Meta-Llama-3.1-8B-Instruct,aqua,2048,0.578740,107,47,0.439252
Phi-4-mini-instruct,aqua,1024,0.704724,75,22,0.293333
Phi-4-mini-instruct,aqua,1024,0.161417,213,36,0.169014
Phi-4-mini-instruct,aqua,2048,0.161417,213,36,0.169014
Phi-4-mini-reasoning,aqua,1024,0.370079,160,0,0.000000
Qwen2.5-Math-1.5B,aqua,1024,0.015748,250,1,0.004000
Qwen2.5-Math-1.5B,aqua,2048,0.015748,250,1,0.004000
Qwen2.5-Math-1.5B-Instruct,aqua,1024,1.000000,0,0,0.000000
Qwen2.5-Math-1.5B-instruct,aqua,1024,0.763780,60,4,0.066667
Qwen2.5-Math-1.5B-instruct,aqua,2048,0.755906,62,5,0.080645
Qwen2.5-Math-7B,aqua,1024,0.015748,250,0,0.000000
Qwen2.5-Math-7B,aqua,2048,0.015748,250,12,0.048000
Qwen2.5-Math-7B-Instruct,aqua,1024,0.800000,1,0,0.000000
Qwen2.5-Math-7B-instruct,aqua,1024,0.755906,62,2,0.032258
Qwen2.5-Math-7B-instruct,aqua,2048,0.744094,65,0,0.000000
gemma-2-2b-it,aqua,1024,0.429134,145,37,0.255172
gemma-2-2b-it,aqua,1024,0.283465,182,30,0.164835
gemma-2-2b-it,aqua,1024,0.600000,2,1,0.500000
gemma-2-2b-it,aqua,2048,0.283465,182,31,0.170330
DeepSeek-R1-0528-Qwen3-8B,ar_lsat,1024,0.021739,225,7,0.031111
DeepSeek-R1-0528-Qwen3-8B,ar_lsat,2048,0.030435,223,8,0.035874
DeepSeek-R1-Distill-Llama-8B,ar_lsat,1024,0.013043,227,9,0.039648
DeepSeek-R1-Distill-Llama-8B,ar_lsat,2048,0.026087,224,8,0.035714
DeepSeek-R1-Distill-Qwen-1.5B,ar_lsat,1024,0.073913,213,10,0.046948
DeepSeek-R1-Distill-Qwen-1.5B,ar_lsat,1024,0.008696,228,2,0.008772
DeepSeek-R1-Distill-Qwen-1.5B,ar_lsat,1024,0.200000,4,1,0.250000
DeepSeek-R1-Distill-Qwen-1.5B,ar_lsat,2048,0.173913,190,19,0.100000
DeepSeek-R1-Distill-Qwen-1.5B,ar_lsat,2048,0.008696,228,2,0.008772
Meta-Llama-3.1-8B-Instruct,ar_lsat,1024,0.213043,181,76,0.419890
Meta-Llama-3.1-8B-Instruct,ar_lsat,2048,0.217391,180,0,0.000000
Phi-4-mini-instruct,ar_lsat,1024,0.052174,218,16,0.073394
Phi-4-mini-instruct,ar_lsat,2048,0.021739,225,9,0.040000
Qwen2.5-Math-1.5B,ar_lsat,1024,0.200000,184,0,0.000000
Qwen2.5-Math-1.5B,ar_lsat,2048,0.004348,229,0,0.000000
Qwen2.5-Math-1.5B-Instruct,ar_lsat,1024,0.200000,4,0,0.000000
Qwen2.5-Math-1.5B-instruct,ar_lsat,1024,0.204348,183,11,0.060109
Qwen2.5-Math-1.5B-instruct,ar_lsat,2048,0.186957,187,19,0.101604
Qwen2.5-Math-7B,ar_lsat,1024,0.004348,229,1,0.004367
Qwen2.5-Math-7B,ar_lsat,2048,0.008696,228,2,0.008772
Qwen2.5-Math-7B-instruct,ar_lsat,1024,0.256522,171,0,0.000000
Qwen2.5-Math-7B-instruct,ar_lsat,2048,0.252174,172,0,0.000000
gemma-2-2b-it,ar_lsat,1024,0.217391,180,30,0.166667
gemma-2-2b-it,ar_lsat,1024,0.256522,171,26,0.152047
gemma-2-2b-it,ar_lsat,1024,0.400000,3,0,0.000000
gemma-2-2b-it,ar_lsat,2048,0.260870,170,33,0.194118
gemma-2-2b-it,ar_lsat,2048,0.256522,171,25,0.146199
DeepSeek-R1-0528-Qwen3-8B,asdiv,1024,0.853683,296,0,0.000000
DeepSeek-R1-0528-Qwen3-8B,asdiv,1024,0.085517,1850,135,0.072973
DeepSeek-R1-Distill-Llama-8B,asdiv,1024,0.910529,181,0,0.000000
DeepSeek-R1-Distill-Llama-8B,asdiv,1024,1.000000,0,0,0.000000
DeepSeek-R1-Distill-Qwen-1.5B,asdiv,1024,0.931290,139,46,0.330935
DeepSeek-R1-Distill-Qwen-1.5B,asdiv,1024,0.028176,1966,42,0.021363
DeepSeek-R1-Distill-Qwen-1.5B,asdiv,2048,0.931290,139,62,0.446043
DeepSeek-R1-Distill-Qwen-1.5B,asdiv,2048,0.028176,1966,16,0.008138
Meta-Llama-3.1-8B-Instruct,asdiv,1024,0.911023,180,0,0.000000
Meta-Llama-3.1-8B-Instruct,asdiv,1024,0.107761,1805,42,0.023269
Meta-Llama-3.1-8B-Instruct,asdiv,1024,1.000000,0,0,0.000000
Meta-Llama-3.1-8B-Instruct,asdiv,2048,0.029165,1964,0,0.000000
Phi-4-mini-instruct,asdiv,1024,0.944142,113,53,0.469027
Phi-4-mini-instruct,asdiv,1024,0.241226,1535,350,0.228013
Phi-4-mini-instruct,asdiv,1024,1.000000,0,0,0.000000
Phi-4-mini-instruct,asdiv,2048,0.241226,1535,343,0.223453
Phi-4-mini-reasoning,asdiv,1024,0.932773,136,0,0.000000
Phi-4-mini-reasoning,asdiv,1024,1.000000,0,0,0.000000
Qwen2.5-Math-1.5B,asdiv,1024,0.053880,1914,24,0.012539
Qwen2.5-Math-1.5B,asdiv,2048,0.028176,1966,21,0.010682
Qwen2.5-Math-1.5B-instruct,asdiv,1024,0.953040,95,9,0.094737
Qwen2.5-Math-1.5B-instruct,asdiv,2048,0.954029,93,8,0.086022
Qwen2.5-Math-7B,asdiv,1024,0.012852,1997,63,0.031547
Qwen2.5-Math-7B,asdiv,2048,0.048937,1924,0,0.000000
Qwen2.5-Math-7B-Instruct,asdiv,1024,1.000000,0,0,0.000000
Qwen2.5-Math-7B-instruct,asdiv,1024,0.964904,71,6,0.084507
Qwen2.5-Math-7B-instruct,asdiv,2048,0.962926,75,3,0.040000
gemma-2-2b-it,asdiv,1024,0.803757,397,125,0.314861
gemma-2-2b-it,asdiv,1024,0.778547,448,116,0.258929
gemma-2-2b-it,asdiv,1024,1.000000,0,0,0.000000
gemma-2-2b-it,asdiv,2048,0.809689,385,122,0.316883
gemma-2-2b-it,asdiv,2048,0.778547,448,116,0.258929
DeepSeek-R1-0528-Qwen3-8B,gsm8k,1024,0.843063,207,0,0.000000
DeepSeek-R1-0528-Qwen3-8B,gsm8k,1024,0.000000,1319,0,0.000000
DeepSeek-R1-Distill-Llama-8B,gsm8k,1024,0.809704,251,0,0.000000
DeepSeek-R1-Distill-Llama-8B,gsm8k,1024,0.800000,1,0,0.000000
DeepSeek-R1-Distill-Qwen-1.5B,gsm8k,1024,0.780136,290,99,0.341379
DeepSeek-R1-Distill-Qwen-1.5B,gsm8k,1024,0.000000,1319,0,0.000000
DeepSeek-R1-Distill-Qwen-1.5B,gsm8k,2048,0.775588,296,88,0.297297
DeepSeek-R1-Distill-Qwen-1.5B,gsm8k,2048,0.000000,1319,0,0.000000
Meta-Llama-3.1-8B-Instruct,gsm8k,1024,0.821835,235,93,0.395745
Meta-Llama-3.1-8B-Instruct,gsm8k,1024,0.000000,1319,0,0.000000
Meta-Llama-3.1-8B-Instruct,gsm8k,1024,0.800000,1,0,0.000000
